production_countries,budget,imdb_id,revenue,runtime,spoken_languages,vote_average,vote_count
-0.4497006498010294,0.05759575230728527,tt0171433,-0.2840745062167816,0.7150739259787537,1.62806354745724,-0.40503240514875555,-0.5501198785174477
-0.4497006498010294,-0.70167807621345,tt0166175,-0.3483851442508431,-0.6828654896343368,1.62806354745724,0.2533469625830857,-0.505141910059457
-0.4497006498010294,-0.6379222585514035,tt0080487,-0.2636201516813327,-0.6362675091139005,-0.5467521255157936,0.47280675182703313,-0.226278505619914
-0.4497006498010294,-0.40608292159850723,tt0176783,-0.5164485039731069,-1.0090513532773913,0.5406557109707233,-0.7342220890146771,-0.4961463163678588
-0.4497006498010294,-0.23220341888383506,tt0199725,-0.3518196189858918,0.5752799844174447,0.5406557109707233,1.3506459088028218,-0.475456450877183
0.8598122680383783,0.9849531001188702,tt0141926,0.37555619977873744,0.20249614025395388,2.7154713839437568,-0.1855726159048091,-0.2487674898489094
-0.4497006498010294,-0.6379222585514035,tt0159097,-0.4778697298342641,-0.6828654896343368,-0.5467521255157936,0.911726330314927,0.19741395725435928
-0.4497006498010294,-0.3771030044793952,tt0198021,-0.307836752179181,0.3888880623356993,-0.5467521255157936,0.6922665410709805,-0.41608553251263514
-0.4497006498010294,-0.6089423414322914,tt0189584,-0.5264919927904069,-1.0090513532773913,-0.5467521255157936,0.5825366464490064,-0.47725556961550264
0.8598122680383783,2.1731297020024636,tt6673852,2.7771892509157765,2.019817380550972,-0.5467521255157936,1.7895654872907165,4.447831976534489
0.8598122680383783,-0.7944138109946085,tt0188674,-0.5245187721242902,-0.5896695285934641,-0.5467521255157936,0.5825366464490064,-0.4709586540313839
-0.4497006498010294,-0.8071649745270177,tt0071772,-0.5245187721242902,-1.1954432753591366,-0.5467521255157936,-0.624492194392703,-0.5429234035641692
-0.4497006498010294,0.4633145919748537,tt0185183,-0.3978772380334646,0.2956921012948266,0.5406557109707233,-3.5871993491859904,-0.32612959559665355
-0.4497006498010294,-0.2901632531220591,tt0210616,-0.4284391518129148,0.1558981597335175,-0.5467521255157936,0.5825366464490064,-0.47365733213886335
-0.4497006498010294,-0.7538419270278516,tt0171359,-0.5422140224920978,0.016104218172208452,-0.5467521255157936,-0.2953025105267823,-0.5276308942884523
-0.4497006498010294,-0.3481230873602832,tt0215129,0.3179696958927155,-0.8692574117160823,-0.5467521255157936,-0.40503240514875555,-0.06435781917114713
-0.4497006498010294,-0.7393519684682957,tt0080881,-0.4808492776102124,-0.962453372756955,-0.5467521255157936,0.14361706796111248,-0.5429234035641692
-0.4497006498010294,-0.7538419270278516,tt0119746,-0.5502923986127626,-0.8692574117160823,-0.5467521255157936,-3.148279770698096,-0.5546176753632468
2.169325185877786,0.1735154207837334,tt0079574,0.9770429607907625,0.6684759454583173,0.5406557109707233,-0.40503240514875555,-0.06345825980198733
0.8598122680383783,-0.6379222585514035,tt0054953,-0.34329036989086736,2.159611322112281,1.62806354745724,1.1311861195588744,-0.38729963269952106
-0.4497006498010294,-0.0873038332882749,tt0105466,-0.47548956770526885,-1.1488452948387005,-0.5467521255157936,-0.2953025105267823,-0.5132379443818953
-0.4497006498010294,-0.8115119620948845,tt0074486,-0.5026840248672513,-1.0556493337978277,-0.5467521255157936,1.3506459088028218,-0.10933578762913793
-0.4497006498010294,-0.05832391616916286,tt0099582,-0.10609758170164624,0.1558981597335175,1.62806354745724,0.0338871733391383,-0.18759745274604192
0.8598122680383783,-0.6958820927896275,tt0084522,0.3614498103655839,-0.8226594311956459,-0.5467521255157936,-0.1855726159048091,-0.39269698891447996
0.8598122680383783,-0.6234322999918475,tt0086129,-0.30792342156929325,-0.6362675091139005,-0.5467521255157936,-1.173141667502571,-0.5042423506902971
0.8598122680383783,-0.5509825071940674,tt0089826,-0.4042900669116115,-0.9158553922365186,-0.5467521255157936,-1.3926014567465184,-0.5159366224893747
-0.4497006498010294,-0.02934399905005083,tt0093894,-0.27616959260657586,-0.4964735675525914,-0.5467521255157936,0.14361706796111248,0.08227035800190285
-0.4497006498010294,-0.174243584645611,tt0088172,-0.3444231856915589,0.1558981597335175,-0.5467521255157936,0.36307685720505894,-0.3621119703630462
-0.4497006498010294,-0.4551887246187488,tt0089530,-0.28993921015628593,-0.2168856844299733,-0.5467521255157936,-0.40503240514875555,0.1290474451982133
-0.4497006498010294,-0.31914317024117117,tt0091635,-0.5046060503292994,0.24909412077439022,-0.5467521255157936,-0.5147622997707297,-0.3944961076527996
-0.4497006498010294,-0.6089423414322914,tt0094612,-0.40619645869462356,-0.7294634701547732,-0.5467521255157936,-1.5023313513684917,-0.5132379443818953
-0.4497006498010294,1.796390779454007,tt0187078,1.1727856473508476,0.2956921012948266,-0.5467521255157936,-0.1855726159048091,0.8001187345914359
2.169325185877786,-0.4350628387176193,tt0182295,-0.5514498076171146,-0.8692574117160823,-0.5467521255157936,0.2533469625830857,-0.5465216410408085
-0.4497006498010294,-0.7590278252364825,tt0043338,-0.5441700446556251,-0.030493762348227902,1.62806354745724,1.7895654872907165,-0.44397187295658946
-0.4497006498010294,-0.0873038332882749,tt0090728,-0.47357102852453276,-0.5896695285934641,0.5406557109707233,0.911726330314927,0.09486418917014028
-0.4497006498010294,-0.3481230873602832,tt0204175,-0.4035006170680351,-0.8226594311956459,-0.5467521255157936,-0.9536818782586236,-0.4628626197089456
0.8598122680383783,0.5212744262130777,tt0162650,0.22657104508954956,-0.5896695285934641,1.62806354745724,-0.8439519836366504,-0.27485471155454405
-0.4497006498010294,-0.7248620099087396,tt0188030,-0.5099622739529309,-0.7294634701547732,1.62806354745724,1.0214562249369012,-0.519534859966014
-0.4497006498010294,0.6661740118086379,tt0183505,0.5327997435232262,0.20249614025395388,0.5406557109707233,-0.1855726159048091,0.3008632847077381
0.8598122680383783,2.375989121836248,tt0187393,1.013334079346489,2.4857971857553354,-0.5467521255157936,0.5825366464490064,0.4573866149415461
0.8598122680383783,1.3906719397864387,tt0131704,-0.29791179692649034,-1.102247314318264,-0.5467521255157936,-2.599630297588228,-0.47905468835382226
-0.4497006498010294,2.665788293027368,tt0177971,1.8173061769323124,0.8548678675400628,-0.5467521255157936,-0.07584272128283492,-0.011283816390718002
-0.4497006498010294,-0.7683318855874076,tt0087727,-0.38759735896411074,-0.4964735675525914,0.5406557109707233,-1.173141667502571,-0.4628626197089456
-0.4497006498010294,-0.7419601610090157,tt0089604,-0.47535094617318296,-0.5430715480730278,0.5406557109707233,-1.3926014567465184,-0.5006441132136579
-0.4497006498010294,-0.7393519684682957,tt0099800,-0.361587888092266,-0.5430715480730278,-0.5467521255157936,-0.1855726159048091,-0.5123383850127354
-0.4497006498010294,-0.7544794852044721,tt0069257,-0.4808492776102124,-0.3566796259912824,-0.5467521255157936,-0.1855726159048091,-0.5528185566249272
-0.4497006498010294,-0.2611833360029471,tt0175142,1.4698653756146014,-1.102247314318264,-0.5467521255157936,-0.2953025105267823,0.7614376817175639
-0.4497006498010294,-0.7770258607231413,tt0179116,-0.5347083208442417,-1.242041255879573,-0.5467521255157936,0.2533469625830857,-0.46825997592390445
-0.4497006498010294,-0.5741664408893571,tt0087277,0.02888582296149291,-0.2168856844299733,-0.5467521255157936,0.14361706796111248,-0.08684680340014253
-0.4497006498010294,2.0861899506451276,tt0161081,0.5778765020545183,0.8548678675400628,-0.5467521255157936,0.0338871733391383,-0.10573755015249867
-0.4497006498010294,-0.7103720513491836,tt0076716,-0.4371797830961346,0.0627021986926448,-0.5467521255157936,0.0338871733391383,-0.5240326568118131
-0.4497006498010294,0.20249533790284543,tt0103241,-0.08993451921835949,-0.5430715480730278,-0.5467521255157936,0.47280675182703313,-0.32073223938169465
-0.4497006498010294,-0.7538419270278516,tt0068555,-0.4225047222471696,-1.102247314318264,-0.5467521255157936,0.36307685720505894,-0.363011529732206
-0.4497006498010294,0.49229450909396577,tt0200550,0.2754807042673386,-0.5430715480730278,-0.5467521255157936,-0.5147622997707297,-0.028375444404754504
0.8598122680383783,1.9412903650495672,tt0164052,0.8307891364707047,0.016104218172208452,-0.5467521255157936,-0.7342220890146771,0.02110032089903537
-0.4497006498010294,1.0718928514762063,tt0186566,0.384419047420604,0.8548678675400628,-0.5467521255157936,0.0338871733391383,-0.1929948089610008
-0.4497006498010294,-0.6379222585514035,tt0106627,-0.45457919447335665,-1.0556493337978277,-0.5467521255157936,-0.8439519836366504,-0.5006441132136579
-0.4497006498010294,-0.7248620099087396,tt0095863,-0.5006253648351177,-0.6828654896343368,-0.5467521255157936,0.0338871733391383,-0.47185821340054374
-0.4497006498010294,0.05759575230728527,tt0111187,-0.5304820308346637,-0.4964735675525914,-0.5467521255157936,-1.173141667502571,-0.5483207597791281
-0.4497006498010294,-0.4640427558367313,,0.019575304774864386,-1.242041255879573,-0.5467521255157936,0.911726330314927,0.3584350843339663
-0.4497006498010294,-0.14526366752649897,tt0102510,0.07906941591149573,-1.242041255879573,-0.5467521255157936,0.36307685720505894,-0.058960462956188245
-0.4497006498010294,-0.7219640181968284,tt0046303,-0.40806678675341607,0.2956921012948266,-0.5467521255157936,1.1311861195588744,-0.4304784824191922
-0.4497006498010294,-0.00036408193093879934,tt0204946,0.10468534457702873,-0.6362675091139005,-0.5467521255157936,-0.5147622997707297,-0.042768394311311554
-0.4497006498010294,-0.0873038332882749,tt0144964,-0.4383180430271422,-1.1488452948387005,1.62806354745724,-2.05098082447836,-0.4628626197089456
-0.4497006498010294,-0.5654724657536234,tt0202677,-0.4144323361255024,0.34229008181526294,0.5406557109707233,0.14361706796111248,-0.4637621790781054
-0.4497006498010294,0.9269932658806462,tt0181875,-0.20876147732663075,0.48208402337657197,-0.5467521255157936,1.2409160141808486,0.16682893870292553
13.954941446432457,-0.4408588221414417,tt0168629,-0.2622697817372211,1.3208476727444263,-0.5467521255157936,1.5701056980467691,-0.20648819949839806
-0.4497006498010294,-0.7828218441469637,tt0222850,-0.5409322573238678,-0.8226594311956459,1.62806354745724,0.0338871733391383,-0.5357269286108907
-0.4497006498010294,0.05759575230728527,tt0210945,0.4413535220840363,0.0627021986926448,-0.5467521255157936,1.2409160141808486,0.19201660103940038
-0.4497006498010294,1.0313209675094495,tt0208988,-0.41233916991445363,-0.4498755870321551,-0.5467521255157936,-1.6120612459904657,-0.42688024494255294
-0.4497006498010294,0.7820936802850861,tt0212338,1.8514222999225198,-0.17028770390953696,-0.5467521255157936,0.36307685720505894,1.0088165082365133
-0.4497006498010294,-0.11628375040738692,tt0213790,-0.4539197559931978,-1.2886392364000094,-0.5467521255157936,-0.624492194392703,-0.5276308942884523
-0.4497006498010294,-0.23220341888383506,tt0089200,-0.2988930504682217,-1.4284331779613184,-0.5467521255157936,-2.270440613722307,-0.5069410287977766
0.8598122680383783,-0.6669021756705156,tt0249462,0.24697563095775057,-0.07709174286866426,-0.5467521255157936,1.2409160141808486,0.13714347952065162
-0.4497006498010294,0.34739492349840556,tt0223897,-0.14817935529067935,0.48208402337657197,-0.5467521255157936,0.8019964356929538,-0.15701243419460817
-0.4497006498010294,1.8543506136922312,tt0160127,1.3685941729521618,-0.6362675091139005,3.802879220430274,-0.7342220890146771,0.5680324173482034
-0.4497006498010294,0.11555558654550933,tt0203019,-0.19834470167022436,-0.5430715480730278,-0.5467521255157936,0.8019964356929538,-0.058960462956188245
-0.4497006498010294,0.20249533790284543,tt0186894,-0.28594289098306824,-0.26348366495040965,-0.5467521255157936,-0.8439519836366504,-0.451168347909868
-0.4497006498010294,1.651491193858447,tt0211181,0.7827404359337589,-0.5430715480730278,-0.5467521255157936,-1.2828715621245452,-0.2649595584937861
2.169325185877786,-0.42057288015806327,tt0180073,-0.5022409541759114,0.5752799844174447,-0.5467521255157936,0.5825366464490064,-0.4430723135874296
0.8598122680383783,0.20249533790284543,tt0190374,-0.4431098020429339,-0.2168856844299733,0.5406557109707233,-2.599630297588228,-0.41608553251263514
2.169325185877786,1.3616920226673266,tt0190865,1.016023516113882,0.5752799844174447,0.5406557109707233,-0.40503240514875555,-0.3009419332601787
0.8598122680383783,-0.0873038332882749,tt0086993,-0.4909408465409725,0.9480638285809355,-0.5467521255157936,0.2533469625830857,-0.46106350097062593
0.8598122680383783,0.34739492349840556,tt0093428,0.8378668115680812,0.8548678675400628,5.977694893403307,-0.07584272128283492,-0.15701243419460817
-0.4497006498010294,-0.40608292159850723,tt0096969,0.6181786927943591,1.553837575346608,0.5406557109707233,0.47280675182703313,-0.19659304643764008
0.8598122680383783,-0.6958820927896275,tt0096219,-0.5283866374793947,-0.07709174286866426,-0.5467521255157936,0.47280675182703313,-0.5177357412276944
-0.4497006498010294,-0.23220341888383506,tt0088850,-0.22004681739417492,-0.6828654896343368,-0.5467521255157936,0.2533469625830857,-0.42957892305003237
-0.4497006498010294,-0.3771030044793952,tt0095927,-0.40055369040448885,0.5286820038970084,-0.5467521255157936,-1.2828715621245452,-0.5222335380734934
0.8598122680383783,-0.0873038332882749,tt0241303,0.5563037135385712,0.4354860428561356,0.5406557109707233,0.5825366464490064,0.32155315019841385
-0.4497006498010294,-0.4350628387176193,tt0242423,-0.021004238202884447,-1.3352372169204458,1.62806354745724,-1.0634117728805978,-0.08864592213846217
-0.4497006498010294,1.2167924370717664,tt0207201,2.169246420947787,0.7150739259787537,0.5406557109707233,-0.1855726159048091,0.3593346437031261
-0.4497006498010294,0.4343346748557417,tt0181536,0.02899035317486144,1.134455750662681,-0.5467521255157936,0.8019964356929538,-0.28474986461530205
3.478838103717194,-0.5220025900749554,tt0200720,-0.5160439497759285,1.3208476727444263,0.5406557109707233,0.14361706796111248,-0.5366264879800505
-0.4497006498010294,0.49229450909396577,tt0212346,0.989357037697073,-0.030493762348227902,2.7154713839437568,-0.1855726159048091,0.3287496251516924
2.169325185877786,-0.05832391616916286,tt0190590,-0.03055618318993405,-0.26348366495040965,-0.5467521255157936,1.1311861195588744,0.4699804461097835
-0.4497006498010294,1.5065916082628867,tt0146309,-0.3020463809975887,1.553837575346608,0.5406557109707233,0.6922665410709805,-0.38640007333036125
-0.4497006498010294,-0.5799624243131795,tt0189998,-0.49337502055643256,-0.9158553922365186,0.5406557109707233,0.36307685720505894,-0.42508112620423333
-0.4497006498010294,0.6371940946895259,tt0083564,-0.13834213205246745,0.7150739259787537,-0.5467521255157936,-0.07584272128283492,-0.37650492026960325
-0.4497006498010294,-0.5220025900749554,tt0101757,-0.3702471922202024,-0.31008164547084605,-0.5467521255157936,-0.5147622997707297,-0.46196306033978574
-0.4497006498010294,-0.4640427558367313,tt0053580,-0.4961336006901396,2.5789931467962077,1.62806354745724,0.2533469625830857,-0.5024432319519775
0.8598122680383783,0.05759575230728527,tt0218817,-0.42119958662112555,-0.17028770390953696,-0.5467521255157936,-0.5147622997707297,-0.4187842106201146
-0.4497006498010294,-0.4350628387176193,tt0206275,0.10896748059184108,0.016104218172208452,-0.5467521255157936,0.0338871733391383,-0.23617365868067197
-0.4497006498010294,-0.7828218441469637,tt0194218,-0.5479610153091395,-1.102247314318264,-0.5467521255157936,0.5825366464490064,-0.5348273692417308
-0.4497006498010294,0.20249533790284543,tt0209475,0.1358260611150176,-0.40327760651171873,-0.5467521255157936,-0.9536818782586236,-0.1696062653628456
-0.4497006498010294,-0.7248620099087396,tt0092618,-0.5301843941165539,-0.5430715480730278,-0.5467521255157936,1.1311861195588744,-0.4871507226762606
-0.4497006498010294,-0.23220341888383506,tt0092644,1.6295884805358487,-0.5430715480730278,-0.5467521255157936,-0.1855726159048091,0.004908252254158685
-0.4497006498010294,-0.3771030044793952,tt0086960,1.748918591281662,-0.31008164547084605,-0.5467521255157936,0.5825366464490064,0.32695050641337275
-0.4497006498010294,-0.7596379104516741,tt0092718,-0.32346563484907337,-0.8226594311956459,-0.5467521255157936,0.47280675182703313,-0.4088890575593566
-0.4497006498010294,0.20249533790284543,tt0092965,-0.3917729996383014,1.926621419510099,1.62806354745724,1.1311861195588744,-0.11743182195157628
-0.4497006498010294,-0.7248620099087396,tt0092974,-0.3825246304206155,-0.9158553922365186,-0.5467521255157936,-0.8439519836366504,-0.5231330974426532
-0.4497006498010294,0.7820936802850861,tt0093278,-0.4490056204972795,-0.2168856844299733,-0.5467521255157936,-2.160710719100334,-0.5330282505034112
-0.4497006498010294,-0.8118017322861586,tt0093407,-0.4634078052315242,-0.6362675091139005,1.62806354745724,-0.1855726159048091,-0.48984940078374006
-0.4497006498010294,-0.174243584645611,tt0093507,-0.42745334936550494,-0.26348366495040965,-0.5467521255157936,-1.2828715621245452,-0.38280183585372196
-0.4497006498010294,-0.40608292159850723,tt0192111,-0.4808492776102124,-1.1954432753591366,-0.5467521255157936,-1.0634117728805978,-0.4934476382603793
-0.4497006498010294,-0.174243584645611,tt0239948,-0.4127862290862924,-1.0090513532773913,2.7154713839437568,-0.9536818782586236,-0.4196837699892744
-0.4497006498010294,0.34739492349840556,tt0230838,-0.07505611864643878,0.34229008181526294,-0.5467521255157936,0.14361706796111248,-0.2964441364143796
-0.4497006498010294,0.9849531001188702,tt0233142,-0.41738167188949604,0.6218779649378811,-0.5467521255157936,-0.5147622997707297,-0.3962952263911192
0.8598122680383783,0.8400535145233101,tt0236493,0.522421207787516,0.5286820038970084,0.5406557109707233,-0.5147622997707297,-0.15161507797964927
-0.4497006498010294,-0.7567399187397629,tt0244504,-0.5385599265908888,-0.3566796259912824,-0.5467521255157936,0.2533469625830857,-0.5465216410408085
0.8598122680383783,0.9269932658806462,tt0179626,-0.14342979556308647,0.3888880623356993,2.7154713839437568,-0.624492194392703,-0.3846009545920416
-0.4497006498010294,-0.23220341888383506,tt0059245,-0.44101299670734223,4.070128523450172,-0.5467521255157936,0.2533469625830857,-0.5222335380734934
-0.4497006498010294,-0.7248620099087396,tt0053793,-0.47793797797594056,1.6004355558670444,-0.5467521255157936,1.1311861195588744,-0.5222335380734934
0.8598122680383783,-0.6958820927896275,tt0099385,-0.43096789211874514,-0.8692574117160823,-0.5467521255157936,-0.9536818782586236,-0.4538670260173474
-0.4497006498010294,-0.14526366752649897,tt0102005,-0.49951998075523013,-0.6362675091139005,-0.5467521255157936,-0.1855726159048091,-0.48175336646130174
0.8598122680383783,-0.6089423414322914,tt0085868,-0.5445620438731308,-0.5430715480730278,0.5406557109707233,-1.9412509298563865,-0.5312291317650916
-0.4497006498010294,0.0865756694263973,tt0100140,-0.29584057463643487,-0.07709174286866426,-0.5467521255157936,0.2533469625830857,-0.4475701104332287
0.8598122680383783,0.6371940946895259,tt0242445,0.02832683159696546,-0.4964735675525914,-0.5467521255157936,-1.0634117728805978,-0.4592643822323063
-0.4497006498010294,0.20249533790284543,tt0227538,0.523070041858757,-1.102247314318264,0.5406557109707233,-0.8439519836366504,0.24419104445066972
-0.4497006498010294,-0.49302267295584334,tt0246989,-0.38309681725073536,-0.7760614506752096,-0.5467521255157936,-1.5023313513684917,-0.4916485195220597
0.8598122680383783,-0.20322350176472304,tt0236784,-0.34977920552421604,-0.12368972338910061,0.5406557109707233,-0.07584272128283492,-0.47185821340054374
-0.4497006498010294,-0.7538419270278516,tt0245712,-0.40145473764129597,1.9732194000305352,-0.5467521255157936,1.4603758034247951,-0.07605209097022475
3.478838103717194,-0.0873038332882749,tt0243155,1.4983235042175869,-0.6828654896343368,-0.5467521255157936,0.36307685720505894,0.6975689665072169
-0.4497006498010294,-0.0873038332882749,tt0086250,-0.07410648909698474,2.718787088357517,0.5406557109707233,1.8992953819126899,2.1548551445461186
2.169325185877786,1.9123104479304551,tt0132245,-0.15518592917273782,0.20249614025395388,1.62806354745724,-1.9412509298563865,-0.397194785760279
-1.7592135676404372,1.796390779454007,tt0141907,-0.4781396509798556,-0.3566796259912824,-0.5467521255157936,-2.3801705083442815,-0.5429234035641692
2.169325185877786,0.08990835989509519,tt0056937,-0.03687608338375498,6.353429568951552,0.5406557109707233,0.47280675182703313,-0.42598068557339314
-0.4497006498010294,-0.31914317024117117,tt0084917,-0.3373791797744528,1.134455750662681,-0.5467521255157936,0.6922665410709805,-0.48085380709214187
-0.4497006498010294,-0.4640427558367313,tt0107130,-0.5412348578078541,-0.3566796259912824,-0.5467521255157936,0.8019964356929538,-0.5465216410408085
-0.4497006498010294,-0.7480459436040292,tt0066011,0.4391214068196928,-0.5896695285934641,0.5406557109707233,0.36307685720505894,-0.4484696698023885
-0.4497006498010294,0.724133846046862,tt0225071,-0.3374677706223237,-0.4498755870321551,-0.5467521255157936,-0.8439519836366504,-0.47725556961550264
0.8598122680383783,0.709643887487306,tt0203009,0.7507282436849979,0.7150739259787537,1.62806354745724,1.2409160141808486,0.6534905574183859
-0.4497006498010294,-0.174243584645611,tt0100395,-0.26925890965622123,-0.4964735675525914,-0.5467521255157936,0.0338871733391383,-0.5114388256435757
-0.4497006498010294,-0.02934399905005083,tt0101587,0.7494207571844992,0.016104218172208452,0.5406557109707233,-0.07584272128283492,-0.3504176985639686
-0.4497006498010294,-0.4640427558367313,tt0060934,-0.40806678675341607,3.277962854602753,0.5406557109707233,1.0214562249369012,-0.5060414694286167
-0.4497006498010294,-0.174243584645611,tt0255798,0.06336536348504644,-1.2886392364000094,-0.5467521255157936,-1.8315210352344133,-0.28025206776950295
-0.4497006498010294,1.5065916082628867,tt0251075,0.16237538883454358,-0.4964735675525914,-0.5467521255157936,-0.624492194392703,0.02559811774483445
0.8598122680383783,2.1441497848833513,tt0244244,0.5168561129716236,-0.5896695285934641,0.5406557109707233,-0.1855726159048091,0.29186769101613996
-0.4497006498010294,-0.11628375040738692,tt0102685,0.054334628471520534,0.3888880623356993,-0.5467521255157936,0.6922665410709805,0.2154051446375556
-0.4497006498010294,-0.20322350176472304,tt0084805,0.7360739695154217,0.20249614025395388,-0.5467521255157936,0.6922665410709805,-0.17320450283948485
-0.4497006498010294,1.2167924370717664,tt0240462,0.7280995122352023,-1.1488452948387005,-0.5467521255157936,-1.5023313513684917,-0.17950141842360356
0.8598122680383783,0.2894350892601815,tt0232500,0.9550322691403262,-0.26348366495040965,-0.5467521255157936,0.36307685720505894,2.5758489293129125
-0.4497006498010294,2.0861899506451276,tt0212720,1.163500442914539,1.6004355558670444,-0.5467521255157936,0.5825366464490064,1.249898419171344
-0.4497006498010294,-0.4350628387176193,tt0250224,-0.4304173944709007,-0.5896695285934641,0.5406557109707233,0.36307685720505894,-0.4709586540313839
-0.4497006498010294,0.9269932658806462,tt0239395,0.12597583892393865,-1.1488452948387005,2.7154713839437568,-1.3926014567465184,-0.2325754212040327
0.8598122680383783,-0.0873038332882749,tt0271027,-0.08463706745609482,-0.6362675091139005,1.62806354745724,0.14361706796111248,-0.28564942398446186
0.8598122680383783,0.49229450909396577,tt0257106,0.4742075020655487,-1.3352372169204458,-0.5467521255157936,-0.9536818782586236,0.3575355249648065
-0.4497006498010294,-0.2901632531220591,tt0082136,-0.028290813605518092,-0.7760614506752096,2.7154713839437568,-0.07584272128283492,-0.4142864137743155
-0.4497006498010294,-0.6958820927896275,tt0055184,-0.4939501259644357,0.5752799844174447,-0.5467521255157936,0.5825366464490064,-0.49074896015289987
-0.4497006498010294,-0.5220025900749554,tt0089461,-0.36618567449167516,-0.17028770390953696,-0.5467521255157936,0.14361706796111248,-0.49524675699869897
-0.4497006498010294,-0.8080343720405911,tt0068935,0.06501940381575982,-0.5430715480730278,1.62806354745724,1.2409160141808486,-0.3477190204564891
-0.4497006498010294,-0.2901632531220591,tt0250494,0.4782396593372643,-0.7294634701547732,-0.5467521255157936,-0.07584272128283492,0.2576844349880669
0.8598122680383783,1.1588326028335423,tt0227445,-0.03636745022465135,0.5752799844174447,0.5406557109707233,0.47280675182703313,-0.16690758725536614
-0.4497006498010294,-0.6669021756705156,tt0227005,-0.5137756397788819,-0.8226594311956459,-0.5467521255157936,0.0338871733391383,-0.509639706905256
0.8598122680383783,-0.5944523828727355,tt0094602,-0.41629389389414667,-0.5896695285934641,0.5406557109707233,-0.40503240514875555,-0.43317716052667166
0.8598122680383783,0.5395317739981184,tt0096764,-0.4948007858828227,0.6684759454583173,-0.5467521255157936,0.6922665410709805,-0.39269698891447996
-0.4497006498010294,-0.23220341888383506,tt0094746,-0.17745693467997234,-0.26348366495040965,-0.5467521255157936,0.14361706796111248,-0.4943471976295391
-1.7592135676404372,-0.5799624243131795,tt0094783,-0.547918415717241,-0.7760614506752096,-0.5467521255157936,-1.0634117728805978,-0.5483207597791281
-0.4497006498010294,-0.7100111354613822,tt2018086,-0.5527885105279419,-0.7760614506752096,-0.5467521255157936,0.8019964356929538,-0.5411242848258495
-0.4497006498010294,-0.23220341888383506,tt0094889,0.6946227470359264,-0.3566796259912824,0.5406557109707233,-0.624492194392703,-0.2622608803863066
-0.4497006498010294,-0.6379222585514035,tt0094894,-0.21434842144627833,0.3888880623356993,0.5406557109707233,0.36307685720505894,-0.4691595352930643
-0.4497006498010294,0.31841500637929354,tt0094898,1.5479794022741307,0.20249614025395388,-0.5467521255157936,0.2533469625830857,0.2900685722778203
-0.4497006498010294,-0.7538419270278516,tt0090887,-0.4808492776102124,-1.3818351974408822,-0.5467521255157936,-0.40503240514875555,-0.36031285162472654
-0.4497006498010294,-0.6813921342300715,tt0094919,-0.5258776721763302,-1.1954432753591366,-0.5467521255157936,-1.3926014567465184,-0.47725556961550264
-0.4497006498010294,-0.6379222585514035,tt0095107,-0.34836979442352145,-0.7760614506752096,-0.5467521255157936,-1.5023313513684917,-0.5168361818585345
-0.4497006498010294,-0.11628375040738692,tt0095253,-0.23735378045151068,-0.962453372756955,-0.5467521255157936,0.14361706796111248,-0.4196837699892744
-0.4497006498010294,-0.5509825071940674,tt0095326,-0.5067874216410175,-1.102247314318264,-0.5467521255157936,-1.2828715621245452,-0.543822962933329
-0.4497006498010294,-0.7393519684682957,tt0095488,-0.5449756376556736,-0.8692574117160823,-0.5467521255157936,-0.5147622997707297,-0.5060414694286167
-0.4497006498010294,-0.5799624243131795,tt0095519,-0.390356805209459,-1.0090513532773913,-0.5467521255157936,-0.1855726159048091,-0.4691595352930643
-0.4497006498010294,-0.23220341888383506,tt0095687,-0.4527989056340031,-0.17028770390953696,-0.5467521255157936,-1.0634117728805978,-0.4403736354799502
-0.4497006498010294,-0.4640427558367313,tt0095774,-0.5009224338497988,-0.4498755870321551,-0.5467521255157936,-0.7342220890146771,-0.5447225223024889
-1.7592135676404372,-0.5799624243131795,tt0095853,-0.5398530312711942,-0.962453372756955,-0.5467521255157936,-0.624492194392703,-0.5510194378866076
-0.4497006498010294,0.028615835188173233,tt6673854,-0.2989320036573282,-0.3566796259912824,0.5406557109707233,-0.5147622997707297,-0.23527409931151216
-0.4497006498010294,-0.6321262751275811,tt0095990,-0.48662876053117254,-1.0556493337978277,-0.5467521255157936,-0.5147622997707297,-0.47365733213886335
-0.4497006498010294,-0.6958820927896275,tt0089907,-0.4500113362341878,-0.962453372756955,-0.5467521255157936,1.1311861195588744,-0.3162344425358956
0.8598122680383783,-0.3481230873602832,tt0096193,-0.5201922023988097,-0.4498755870321551,0.5406557109707233,-0.7342220890146771,-0.5456220816716486
-0.4497006498010294,-0.6958820927896275,tt0096256,-0.45894955014533656,-0.8226594311956459,-0.5467521255157936,0.911726330314927,-0.05356310674122935
-0.4497006498010294,-0.3771030044793952,tt0096320,1.022941702939044,-0.2168856844299733,-0.5467521255157936,-0.624492194392703,-0.04996486926459008
-0.4497006498010294,-0.7828218441469637,tt0088708,-0.4772123802115928,-0.7760614506752096,-0.5467521255157936,-0.8439519836366504,-0.49524675699869897
-0.4497006498010294,-0.6669021756705156,tt0096926,-0.5527768434946575,-0.5430715480730278,-0.5467521255157936,-0.40503240514875555,-0.5375260473492103
-0.4497006498010294,0.05759575230728527,tt0096933,-0.21961681843819297,0.6218779649378811,0.5406557109707233,-0.07584272128283492,-0.3342256299190919
