imdb_id,budget,genres,popularity,production_companies,production_countries,revenue,runtime,spoken_languages,vote_average,vote_count
tt0085811,0.07105262913434902,0.35,0.18039289628403493,0.07692307692307693,0.3333333333333333,0.007982464650703975,0.2916666666666667,0.1111111111111111,0.6373626373626373,0.009236234458259326
tt0084917,0.04473683959141274,0.1,0.09223176451947145,0.07692307692307693,0.08333333333333333,0.014361260323320782,0.3525641025641026,0.1111111111111111,0.7582417582417583,0.006181172291296625
tt0107130,0.03157894481994459,0.1,0.08235598522684115,0.07692307692307693,0.08333333333333333,0.0008187084714498295,0.25,0.1111111111111111,0.7692307692307693,0.000994671403197158
tt0066011,0.005789471067867029,0.25,0.11222066720772962,0.038461538461538464,0.08333333333333333,0.06594579090105841,0.23397435897435898,0.2222222222222222,0.7252747252747253,0.008738898756660746
tt0183790,0.17105262939750693,0.05,0.19966654197886866,0.15384615384615385,0.08333333333333333,0.05680141290009481,0.33974358974358976,0.1111111111111111,0.7252747252747253,0.06628774422735347
tt0225071,0.13947368194598336,0.25,0.09881435315835121,0.19230769230769232,0.08333333333333333,0.014355375051139664,0.24358974358974358,0.1111111111111111,0.6043956043956045,0.0064653641207815275
tt0126029,0.15789473462603879,0.05,0.3295172185689642,0.11538461538461539,0.08333333333333333,0.23421139798845322,0.20512820512820512,0.1111111111111111,0.8021978021978022,0.29719360568383657
tt0203009,0.13815789246883656,0.25,0.25080657419346614,0.07692307692307693,0.16666666666666666,0.08664647378787238,0.32371794871794873,0.3333333333333333,0.8131868131868133,0.09577264653641208
tt0213149,0.3684210509695291,0.2,0.20917162913842444,0.07692307692307693,0.08333333333333333,0.21719754946820516,0.5032051282051282,0.3333333333333333,0.7252747252747253,0.13023090586145647
tt0100395,0.05789473436288088,0.1,0.04618338076795274,0.038461538461538464,0.08333333333333333,0.018886629933523413,0.2403846153846154,0.1111111111111111,0.6923076923076923,0.0037655417406749557
tt0101587,0.07105262913434902,0.15,0.13433143057408323,0.11538461538461539,0.08333333333333333,0.08655961477124138,0.27564102564102566,0.2222222222222222,0.6813186813186813,0.016483126110124334
tt0095647,0.03947368168282548,0.65,0.25593829302502225,0.038461538461538464,0.08333333333333333,0.016726503442217468,0.3269230769230769,0.1111111111111111,0.8131868131868133,0.023872113676731792
tt0054047,0.005263155277008304,0.85,0.19508862605430694,0.07692307692307693,0.08333333333333333,0.002366768106446738,0.3269230769230769,0.2222222222222222,0.8131868131868133,0.03353463587921847
tt0094142,0.03684210272853185,0.3,0.12038243511458549,0.038461538461538464,0.08333333333333333,0.027998052924519828,0.1987179487179487,0.1111111111111111,0.6593406593406593,0.01044404973357016
tt0060934,0.03157894481994459,0.15,0.20797811113523113,0.11538461538461539,0.08333333333333333,0.009665337246601596,0.5,0.2222222222222222,0.7912087912087913,0.004191829484902309
tt0255798,0.05789473436288088,0.15,0.15519446093023645,0.07692307692307693,0.08333333333333333,0.040983544327384144,0.1858974358974359,0.1111111111111111,0.5054945054945055,0.02202486678507993
tt0251075,0.21052631371191136,0.15,0.09879469357656052,0.11538461538461539,0.08333333333333333,0.04756098389191237,0.2403846153846154,0.1111111111111111,0.6263736263736264,0.046181172291296625
tt0244244,0.2684210507063712,0.15,0.17668329993097712,0.19230769230769232,0.16666666666666666,0.07110986726580891,0.23397435897435898,0.2222222222222222,0.6703296703296703,0.0672113676731794
tt0065528,0.047368418545706364,0.8,0.09127857711678913,0.07692307692307693,0.08333333333333333,0.01204017415210835,0.30448717948717946,0.3333333333333333,0.7362637362637363,0.005186500888099467
tt0102685,0.06315789227146813,0.15,0.2097891745291558,0.11538461538461539,0.08333333333333333,0.040383614031789715,0.30128205128205127,0.1111111111111111,0.7582417582417583,0.06117229129662522
tt0105699,0.06052631331717451,0.3,0.118621574194199,0.11538461538461539,0.16666666666666666,0.027622244063314608,0.2916666666666667,0.2222222222222222,0.6373626373626373,0.004476021314387212
tt0051885,0.0002368394743074723,0.5,0.015295924160112617,0.038461538461538464,0.08333333333333333,0.00241270146638809,0.14743589743589744,0.1111111111111111,0.6703296703296703,0.000497335701598579
tt0084805,0.05526315540858725,0.1,0.15478805908149557,0.19230769230769232,0.08333333333333333,0.08567296022323914,0.28846153846153844,0.1111111111111111,0.7582417582417583,0.03047957371225577
tt0230011,0.3157894718836565,0.0,0.19968471747293795,0.07692307692307693,0.08333333333333333,0.08995381640478387,0.22115384615384615,0.3333333333333333,0.7362637362637363,0.08930728241563055
tt0146316,0.30263157711218835,0.05,0.290381165761532,0.2692307692307692,0.08333333333333333,0.13281670771486068,0.23717948717948717,0.1111111111111111,0.6263736263736264,0.15879218472468917
tt0240462,0.18421052416897507,0.1,0.1448116000107294,0.11538461538461539,0.08333333333333333,0.08514320062934544,0.1955128205128205,0.1111111111111111,0.5384615384615385,0.029982238010657195
tt0232500,0.09999999763157894,0.15,0.025708943207883826,0.15384615384615385,0.16666666666666666,0.10021881028085645,0.2564102564102564,0.1111111111111111,0.7252747252747253,0.24760213143872115
tt0212720,0.26315789279778395,0.25,0.24270057866962128,0.15384615384615385,0.08333333333333333,0.11406777970882376,0.38461538461538464,0.1111111111111111,0.7472527472527473,0.14287744227353463
tt0255819,0.042105260637119106,0.3,0.17406230940466025,0.07692307692307693,0.08333333333333333,0.014201449460921882,0.3333333333333333,0.1111111111111111,0.8021978021978022,0.0040497335701598575
tt0250224,0.03421052377423822,0.25,0.11421458486658528,0.07692307692307693,0.08333333333333333,0.008180540419479283,0.23397435897435898,0.2222222222222222,0.7252747252747253,0.006962699822380107
tt0239395,0.15789473462603879,0.1,0.14912769354592603,0.23076923076923078,0.08333333333333333,0.045142886948012856,0.1955128205128205,0.4444444444444444,0.5494505494505495,0.025790408525754885
tt0271027,0.06578947122576177,0.15,0.1398767701502102,0.23076923076923078,0.16666666666666666,0.031151438523125158,0.23076923076923078,0.3333333333333333,0.7032967032967034,0.021598579040852574
tt0257106,0.11842105031163434,0.1,0.19908840736207184,0.15384615384615385,0.16666666666666666,0.06827663235090428,0.18269230769230768,0.1111111111111111,0.5934065934065935,0.07239786856127886
tt0082136,0.047368418545706364,0.1,0.12257542207088355,0.038461538461538464,0.08333333333333333,0.03489463602339342,0.22115384615384615,0.4444444444444444,0.6813186813186813,0.011438721136767319
tt0057007,0.007068418439653733,0.05,0.03512786166924617,0.038461538461538464,0.08333333333333333,0.0031863159496108642,0.266025641025641,0.2222222222222222,0.6593406593406593,0.002202486678507993
tt0053925,0.0007105236860803255,0.5,0.0637420256851978,0.038461538461538464,0.08333333333333333,0.0006962443317375604,0.16987179487179488,0.1111111111111111,0.7142857142857143,0.005044404973357016
tt0056217,0.008421050022160658,0.85,0.12163681903642619,0.07692307692307693,0.08333333333333333,0.0038632286224307916,0.3108974358974359,0.1111111111111111,0.8131868131868133,0.019325044404973356
tt0105378,0.03684210272853185,0.65,0.15894412765177163,0.038461538461538464,0.08333333333333333,0.001317906908692873,0.1891025641025641,0.1111111111111111,0.7692307692307693,0.005683836589698046
tt0055184,0.01052631318559556,0.25,0.09737321237053441,0.07692307692307693,0.08333333333333333,0.003959930432833638,0.3141025641025641,0.1111111111111111,0.7472527472527473,0.005399644760213144
tt0049513,0.011842102662742375,0.05,0.07901973770709986,0.07692307692307693,0.08333333333333333,0.005023650347264953,0.28846153846153844,0.1111111111111111,0.7582417582417583,0.006394316163410302
tt0089461,0.026315786911357334,0.15,0.12509551295421698,0.11538461538461539,0.08333333333333333,0.01244758564846227,0.26282051282051283,0.1111111111111111,0.7032967032967034,0.005044404973357016
tt0068935,0.00034210263247921744,0.15,0.20362161743428572,0.07692307692307693,0.08333333333333333,0.04109342562752679,0.23717948717948717,0.3333333333333333,0.8131868131868133,0.01669626998223801
tt0173840,0.3605263141066482,0.05,0.1872669157784249,0.11538461538461539,0.16666666666666666,0.04115716662585383,0.2564102564102564,0.1111111111111111,0.6483516483516484,0.03133214920071048
tt0250494,0.047368418545706364,0.1,0.23390611301961944,0.07692307692307693,0.08333333333333333,0.06854449684922923,0.22435897435897437,0.1111111111111111,0.6813186813186813,0.06451154529307282
tt0227445,0.17894736626038782,0.15,0.2700486143164556,0.11538461538461539,0.16666666666666666,0.034358088445918485,0.3141025641025641,0.2222222222222222,0.7362637362637363,0.03097690941385435
tt0227005,0.01315789213988919,0.15,0.06465252266330206,0.038461538461538464,0.08333333333333333,0.0026428807856899864,0.21794871794871795,0.1111111111111111,0.6923076923076923,0.003907637655417406
tt0094602,0.019736839525623263,0.15,0.09674478366984625,0.038461538461538464,0.16666666666666666,0.00911879360298532,0.23397435897435898,0.2222222222222222,0.6483516483516484,0.00994671403197158
tt0096764,0.12271052400713296,0.15,0.14200343121081183,0.15384615384615385,0.16666666666666666,0.0039034193453613706,0.32051282051282054,0.1111111111111111,0.7582417582417583,0.013143872113676732
tt0094667,0.01052631318559556,0.65,0.07190864894077179,0.0,0.16666666666666666,0.00031948150717271706,0.3141025641025641,0.1111111111111111,0.7582417582417583,0.000852575488454707
tt0094701,0.01052631318559556,0.5,0.0969927179296705,0.038461538461538464,0.08333333333333333,0.004732141772787467,0.19230769230769232,0.1111111111111111,0.5824175824175825,0.002202486678507993
tt0094761,0.04999999749999999,0.5,0.19918043912286826,0.07692307692307693,0.08333333333333333,0.003983111307314356,0.22115384615384615,0.1111111111111111,0.6923076923076923,0.013285968028419182
tt2018086,0.00924329739274552,0.25,0.0024002095751727444,0.19230769230769232,0.08333333333333333,5.1175565083290535e-05,0.22115384615384615,0.1111111111111111,0.7692307692307693,0.0014209591474245115
tt0094889,0.05263157645429362,0.25,0.16980561602246022,0.038461538461538464,0.08333333333333333,0.0829192702835357,0.25,0.2222222222222222,0.6263736263736264,0.02344582593250444
tt0094894,0.015789471094182817,0.15,0.10126232837166775,0.038461538461538464,0.08333333333333333,0.022534446570118927,0.30128205128205127,0.2222222222222222,0.7252747252747253,0.007104795737122558
tt0094898,0.10263157658587257,0.1,0.14340820268841942,0.07692307692307693,0.08333333333333333,0.13960950752975562,0.28846153846153844,0.1111111111111111,0.7142857142857143,0.06706927175843694
tt0094919,0.011842102662742375,0.1,0.18271166425523788,0.07692307692307693,0.08333333333333333,0.001838917889799435,0.19230769230769232,0.1111111111111111,0.5494505494505495,0.0064653641207815275
tt0095107,0.015789471094182817,0.1,0.06573105135119407,0.038461538461538464,0.08333333333333333,0.013631131193709012,0.22115384615384615,0.1111111111111111,0.5384615384615385,0.0033392539964476023
tt0095174,0.05263157645429362,0.3,0.14846091675140016,0.07692307692307693,0.16666666666666666,0.008523264690291375,0.30128205128205127,0.2222222222222222,0.7252747252747253,0.016483126110124334
tt0095253,0.06315789227146813,0.1,0.21369322301785612,0.07692307692307693,0.08333333333333333,0.021006153268677413,0.20833333333333334,0.1111111111111111,0.7032967032967034,0.011012433392539964
tt0095326,0.023684207957063705,0.1,0.036435214697290816,0.038461538461538464,0.08333333333333333,0.003107122485490505,0.1987179487179487,0.1111111111111111,0.5604395604395604,0.0012078152753108348
tt0095488,0.0065789447541551175,0.1,0.1827012206749763,0.038461538461538464,0.08333333333333333,0.0005702007745132299,0.21474358974358973,0.1111111111111111,0.6373626373626373,0.004191829484902309
tt0095489,0.032368418506232684,0.0,0.24969938978710196,0.23076923076923078,0.16666666666666666,0.04083273978809711,0.13782051282051283,0.1111111111111111,0.7692307692307693,0.04689165186500888
tt0095519,0.021052629002770076,0.1,0.17640755276792988,0.07692307692307693,0.08333333333333333,0.010841847735141531,0.20512820512820512,0.1111111111111111,0.6703296703296703,0.007104795737122558
tt0095687,0.05263157645429362,0.1,0.11891961931720825,0.07692307692307693,0.08333333333333333,0.006693690612922116,0.26282051282051283,0.1111111111111111,0.5824175824175825,0.009378330373001776
tt0095774,0.03157894481994459,0.15,0.2109594418247141,0.07692307692307693,0.08333333333333333,0.0034967456838208228,0.24358974358974358,0.1111111111111111,0.6153846153846154,0.0011367673179396092
tt0095853,0.021052629002770076,0.25,0.021828255359242307,0.0,0.0,0.0009105060495380959,0.20833333333333334,0.1111111111111111,0.6263736263736264,0.0006394316163410302
tt0095963,0.07631578704293628,0.15,0.26103668401009444,0.15384615384615385,0.08333333333333333,0.016915385286368722,0.25,0.2222222222222222,0.6373626373626373,0.02557726465364121
tt0095990,0.016315786885041546,0.1,0.12098634888476488,0.038461538461538464,0.08333333333333333,0.004446303792472004,0.20192307692307693,0.1111111111111111,0.6373626373626373,0.00674955595026643
tt0089907,0.01052631318559556,0.1,0.11462234254855312,0.11538461538461539,0.08333333333333333,0.006878874579843567,0.20833333333333334,0.1111111111111111,0.8021978021978022,0.019182948490230906
tt0084296,0.009210523708448746,0.75,0.06192641841775581,0.07692307692307693,0.08333333333333333,0.009984174236207979,0.25,0.1111111111111111,0.7582417582417583,0.002699822380106572
tt0096071,0.018421050048476446,0.5,0.14270949052477783,0.038461538461538464,0.08333333333333333,0.009469531069316445,0.23076923076923078,0.1111111111111111,0.6813186813186813,0.00852575488454707
tt0096193,0.042105260637119106,0.15,0.033577942748073145,0.11538461538461539,0.16666666666666666,0.002216615337361822,0.24358974358974358,0.2222222222222222,0.6153846153846154,0.0010657193605683837
tt0096256,0.01052631318559556,0.15,0.20684428643816455,0.11538461538461539,0.08333333333333333,0.006285090651318344,0.21794871794871795,0.1111111111111111,0.7802197802197802,0.03992895204262877
tt0096320,0.03947368168282548,0.1,0.1090068111198259,0.038461538461538464,0.08333333333333333,0.10473017360084033,0.25961538461538464,0.1111111111111111,0.6263736263736264,0.04021314387211368
tt0096794,0.08157894495152354,0.35,0.09967360330489113,0.11538461538461539,0.08333333333333333,0.03583999824049122,0.3076923076923077,0.1111111111111111,0.6593406593406593,0.009662522202486678
tt0088708,0.0026315763227146745,0.15,0.13396224085080075,0.07692307692307693,0.08333333333333333,0.005071853298696459,0.22115384615384615,0.1111111111111111,0.6043956043956045,0.005044404973357016
tt0096926,0.01315789213988919,0.1,0.12260611153919611,0.038461538461538464,0.08333333333333333,5.195063009366935e-05,0.23717948717948717,0.1111111111111111,0.6483516483516484,0.001705150976909414
tt0096928,0.026315786911357334,0.05,0.27677774287626905,0.038461538461538464,0.08333333333333333,0.019570039033966206,0.20512820512820512,0.4444444444444444,0.7362637362637363,0.03296625222024867
tt0096933,0.07894736599722992,0.15,0.1277120695394403,0.11538461538461539,0.08333333333333333,0.022184456125273165,0.3173076923076923,0.2222222222222222,0.6813186813186813,0.017761989342806393
tt0097027,0.059210523840027694,0.25,0.1361819963522956,0.038461538461538464,0.16666666666666666,0.009022906988844169,0.27884615384615385,0.1111111111111111,0.7472527472527473,0.014422735346358791
tt0097138,0.00131578684556786,0.15,0.15519872997269427,0.07692307692307693,0.08333333333333333,0.004910731159748496,0.19230769230769232,0.1111111111111111,0.5384615384615385,0.01094138543516874
tt0097142,0.04999999749999999,0.25,0.049909393696298925,0.07692307692307693,0.08333333333333333,0.009538665127609649,0.2916666666666667,0.1111111111111111,0.6153846153846154,0.0014209591474245115
tt0097257,0.026315786911357334,0.9,0.21082591057393082,0.11538461538461539,0.16666666666666666,0.001888724157247421,0.23717948717948717,0.1111111111111111,0.6043956043956045,0.007815275310834813
tt0097334,0.042105260637119106,0.8,0.029795552808385004,0.23076923076923078,0.08333333333333333,0.0011656914899920642,0.2916666666666667,0.1111111111111111,0.6483516483516484,0.0016341030195381884
tt0097481,0.07894736599722992,0.1,0.16504240899757314,0.038461538461538464,0.08333333333333333,0.029423871800986497,0.28846153846153844,0.2222222222222222,0.6263736263736264,0.006039076376554174
tt0097626,0.05263157645429362,0.3,0.16593284330833277,0.11538461538461539,0.08333333333333333,0.0034946951219312307,0.21794871794871795,0.2222222222222222,0.6703296703296703,0.0034813499111900534
tt0097637,0.04473683959141274,0.15,0.1057051556694423,0.07692307692307693,0.08333333333333333,0.037828601829631325,0.2403846153846154,0.1111111111111111,0.6043956043956045,0.014849023090586146
tt0097659,0.003947365799861489,0.15,0.12709985587126357,0.038461538461538464,0.08333333333333333,0.007101291161315375,0.22756410256410256,0.1111111111111111,0.6923076923076923,0.018259325044404973
tt0097737,0.06578947122576177,0.05,0.19513798571259594,0.11538461538461539,0.16666666666666666,0.007588479233706385,0.23076923076923078,0.1111111111111111,0.6593406593406593,0.008880994671403197
tt0097758,0.018421050048476446,0.05,0.11458542357622487,0.0,0.08333333333333333,0.0003789536040795198,0.24358974358974358,0.1111111111111111,0.6153846153846154,0.0037655417406749557
tt0097770,0.06315789227146813,0.15,0.08608379371810952,0.15384615384615385,0.08333333333333333,0.01068063227894653,0.28525641025641024,0.1111111111111111,0.6813186813186813,0.01477797513321492
tt0097778,0.019736839525623263,0.1,0.10612201942051541,0.07692307692307693,0.08333333333333333,0.14311383560253013,0.21474358974358973,0.1111111111111111,0.6373626373626373,0.03879218472468916
tt0097815,0.028947365865650963,0.1,0.09713194734442107,0.07692307692307693,0.08333333333333333,0.02407252802880942,0.25961538461538464,0.1111111111111111,0.7362637362637363,0.01577264653641208
tt0097967,0.03157894481994459,0.05,0.06960223004517636,0.038461538461538464,0.08333333333333333,0.007703561157212501,0.26282051282051283,0.1111111111111111,0.5494505494505495,0.0037655417406749557
tt0097987,0.021052629002770076,0.15,0.015766764731274585,0.07692307692307693,0.08333333333333333,0.007776582144774846,0.21474358974358973,0.1111111111111111,0.6153846153846154,0.0014209591474245115
tt0098180,0.042105260637119106,0.15,0.04665370832113694,0.11538461538461539,0.25,0.0020222388963434756,0.2532051282051282,0.1111111111111111,0.5384615384615385,0.003552397868561279
tt0163025,0.24473684011772853,0.45,0.011833382607488625,0.07692307692307693,0.08333333333333333,0.17830401556694914,0.21153846153846154,0.2222222222222222,0.6263736263736264,0.14984014209591473
tt0222851,0.03157894481994459,0.3,0.1489861189061343,0.23076923076923078,0.25,0.007368669249533987,0.28205128205128205,0.4444444444444444,0.7472527472527473,0.0076021314387211365
tt0133152,0.26315789279778395,0.65,0.31728005416883537,0.11538461538461539,0.08333333333333333,0.17512781124214305,0.2980769230769231,0.1111111111111111,0.6153846153846154,0.09023090586145649
tt0123948,5.262894750691828e-05,0.3,0.05694990584654342,0.038461538461538464,0.08333333333333333,4.302360246633055e-05,0.2724358974358974,0.1111111111111111,0.8131868131868133,0.004476021314387212
tt0243655,0.01315789213988919,0.1,0.11695104108203994,0.038461538461538464,0.08333333333333333,0.0001378909795258353,0.22756410256410256,0.1111111111111111,0.7032967032967034,0.01925399644760213
tt0098206,0.03947368168282548,0.15,0.05387447300228234,0.11538461538461539,0.08333333333333333,0.014524616757598103,0.28205128205128205,0.2222222222222222,0.6923076923076923,0.018401420959147423
tt0098273,0.04999999749999999,0.25,0.1795371273309155,0.038461538461538464,0.08333333333333333,0.05360640442474683,0.27884615384615385,0.1111111111111111,0.7362637362637363,0.010230905861456483
tt0098320,0.01315789213988919,0.65,0.10232422061942377,0.11538461538461539,0.08333333333333333,0.007999503026187906,0.266025641025641,0.1111111111111111,0.6043956043956045,0.006323268206039076
tt0098439,0.14473683985457064,0.15,0.13749336191380918,0.038461538461538464,0.08333333333333333,0.030653795050993395,0.25,0.1111111111111111,0.6703296703296703,0.03325044404973357
tt0098471,0.03947368168282548,0.1,0.07268085092972783,0.07692307692307693,0.08333333333333333,0.01962078862757467,0.22435897435897437,0.2222222222222222,0.6593406593406593,0.0034813499111900534
tt0098554,0.03947368168282548,0.1,0.14904137827116754,0.07692307692307693,0.08333333333333333,0.038317376778731045,0.23717948717948717,0.1111111111111111,0.7252747252747253,0.024014209591474246
tt0098577,0.005263155277008304,0.1,0.059774161424477966,0.07692307692307693,0.08333333333333333,0.00034576360871305475,0.2467948717948718,0.1111111111111111,0.6593406593406593,0.0053285968028419185
tt0098663,0.015789471094182817,0.05,0.1055523679224223,0.038461538461538464,0.08333333333333333,0.006899133609122964,0.23717948717948717,0.2222222222222222,0.6703296703296703,0.005896980461811723
tt0087089,0.1526315767174515,0.9,0.17415216083905116,0.11538461538461539,0.08333333333333333,0.012531927516968477,0.32371794871794873,0.2222222222222222,0.7142857142857143,0.005044404973357016
tt0218922,0.11052631344875345,0.65,0.1826224174491779,0.2692307692307692,0.16666666666666666,0.01711249838862147,0.2948717948717949,0.5555555555555556,0.6373626373626373,0.014209591474245116
tt0247638,0.09736841867728531,0.1,0.13529306445132802,0.11538461538461539,0.08333333333333333,0.07993619929797523,0.28525641025641024,0.1111111111111111,0.7142857142857143,0.0755239786856128
tt0266915,0.23684210325484764,0.15,0.15286052228454824,0.038461538461538464,0.08333333333333333,0.1679303254714204,0.20512820512820512,0.3333333333333333,0.7032967032967034,0.07658969804618117
tt0064782,0.05263157645429362,0.25,0.19505418056151433,0.11538461538461539,0.08333333333333333,0.015312132126066287,0.4230769230769231,0.2222222222222222,0.6923076923076923,0.004618117229129663
tt0080360,0.03947368168282548,0.6,0.1942191888364943,0.038461538461538464,0.08333333333333333,0.009594692706029901,0.24358974358974358,0.2222222222222222,0.7362637362637363,0.012007104795737123
tt0252866,0.07894736599722992,0.1,0.1877648913361964,0.11538461538461539,0.08333333333333333,0.13902992232805184,0.26282051282051283,0.1111111111111111,0.6593406593406593,0.09769094138543517
tt0181739,0.1973684189404432,0.05,0.11731288365499805,0.11538461538461539,0.08333333333333333,0.006569385754248829,0.22115384615384615,0.1111111111111111,0.6593406593406593,0.016838365896980463
tt0261983,0.003947365799861489,0.5,0.2608920129403655,0.11538461538461539,0.08333333333333333,0.00017597263597152836,0.23717948717948717,0.1111111111111111,0.6813186813186813,0.018117229129662522
tt0238112,0.1499999977631579,0.25,0.16930879475513874,0.07692307692307693,0.25,0.03002730318562656,0.33653846153846156,0.4444444444444444,0.6153846153846154,0.010373001776198935
tt0250687,0.12631578717451522,0.05,0.22586096509235132,0.11538461538461539,0.16666666666666666,0.041334471329263656,0.27564102564102566,0.1111111111111111,0.6593406593406593,0.03772646536412078
tt0261392,0.05789473436288088,0.1,0.21283710594539468,0.11538461538461539,0.08333333333333333,0.016332037900731226,0.25,0.1111111111111111,0.7032967032967034,0.03488454706927176
tt0228333,0.07368420808864265,0.15,0.1292729450588527,0.11538461538461539,0.08333333333333333,0.006769520304567613,0.23076923076923078,0.1111111111111111,0.5274725274725275,0.02124333925399645
tt0234829,0.08947368181440443,0.25,0.10071374725480416,0.07692307692307693,0.08333333333333333,0.009517330774198572,0.26282051282051283,0.1111111111111111,0.5274725274725275,0.004476021314387212
tt0092147,0.00499999738157894,0.1,0.07543104869815825,0.07692307692307693,0.08333333333333333,0.002311612294847266,0.21474358974358973,0.1111111111111111,0.6483516483516484,0.0027708703374777974
tt0246544,0.1052631555401662,0.15,0.07801413086033263,0.3076923076923077,0.3333333333333333,0.013075920650335379,0.25,0.2222222222222222,0.5714285714285715,0.003978685612788632
tt0202470,0.1499999977631579,0.9,0.18456206513481455,0.19230769230769232,0.08333333333333333,0.008210894634255684,0.2532051282051282,0.1111111111111111,0.6593406593406593,0.013783303730017762
tt0242587,0.0018421026364265859,0.25,0.15873027244332727,0.0,0.08333333333333333,0.0008012586297626358,0.22756410256410256,0.1111111111111111,0.7362637362637363,0.002202486678507993
tt0221218,0.07894736599722992,0.25,0.11755299439066144,0.038461538461538464,0.08333333333333333,0.011415450962853785,0.2564102564102564,0.2222222222222222,0.5934065934065935,0.014422735346358791
tt0180734,0.08421052390581717,0.1,0.1405584244660912,0.15384615384615385,0.16666666666666666,0.01944320977453235,0.2564102564102564,0.1111111111111111,0.6923076923076923,0.008952042628774423
tt0246464,0.1052631555401662,0.15,0.10549917895137073,0.038461538461538464,0.08333333333333333,0.004102028908130101,0.1891025641025641,0.1111111111111111,0.6923076923076923,0.005825932504440497
tt0118589,0.05789473436288088,0.25,0.09926298737990433,0.19230769230769232,0.08333333333333333,0.002544054436512589,0.25,0.1111111111111111,0.37362637362637363,0.002699822380106572
tt0139654,0.11842105031163434,0.15,0.25030896507710737,0.19230769230769232,0.16666666666666666,0.05070376420297082,0.3076923076923077,0.4444444444444444,0.8021978021978022,0.11829484902309059
tt0239986,0.0026315763227146745,0.1,0.04902821203120967,0.038461538461538464,0.08333333333333333,0.0011567668799099854,0.25961538461538464,0.1111111111111111,0.6153846153846154,0.0011367673179396092
tt0057193,0.024736839538781155,0.15,0.24301537016519037,0.07692307692307693,0.08333333333333333,0.02900569932717095,0.4391025641025641,0.1111111111111111,0.7692307692307693,0.010088809946714032
tt0067588,0.0019078921102839265,0.3,0.10659465555459954,0.07692307692307693,0.08333333333333333,0.0051203521576678,0.24358974358974358,0.1111111111111111,0.7142857142857143,0.007246891651865009
tt0055312,0.0076315763358725695,0.1,0.04849104556435129,0.038461538461538464,0.08333333333333333,0.00241270146638809,0.3525641025641026,0.2222222222222222,0.8021978021978022,0.0017761989342806395
tt0091993,0.047368418545706364,0.75,0.11752521813157973,0.038461538461538464,0.08333333333333333,0.004684100796888385,0.25961538461538464,0.1111111111111111,0.6373626373626373,0.004262877442273535
tt0260866,0.1315789450831025,0.65,0.1249905641336233,0.2692307692307692,0.16666666666666666,0.04835577607161337,0.27884615384615385,0.4444444444444444,0.6593406593406593,0.015843694493783304
tt0252501,0.08157894495152354,0.25,0.11766998081166187,0.11538461538461539,0.16666666666666666,0.011689200249850788,0.2403846153846154,0.1111111111111111,0.7142857142857143,0.009378330373001776
tt0196229,0.07368420808864265,0.1,0.1906376087909588,0.34615384615384615,0.16666666666666666,0.029383310710122075,0.20192307692307693,0.1111111111111111,0.6703296703296703,0.09683836589698046
tt0206314,0.06052631331717451,0.6,0.1893526636553,0.19230769230769232,0.08333333333333333,0.017712300070808065,0.22756410256410256,0.1111111111111111,0.6923076923076923,0.023303730017761988
tt0273799,0.03157894481994459,0.1,0.05177580806561002,0.07692307692307693,0.08333333333333333,0.00835617895069587,0.19230769230769232,0.1111111111111111,0.5934065934065935,0.002344582593250444
tt0240890,0.07368420808864265,0.1,0.10466893264264501,0.11538461538461539,0.08333333333333333,0.03747499086900408,0.20512820512820512,0.1111111111111111,0.7252747252747253,0.03758436944937833
tt0080437,0.011842102662742375,0.25,0.0987942538468653,0.038461538461538464,0.08333333333333333,0.0034794288071229333,0.27884615384615385,0.4444444444444444,0.7472527472527473,0.005896980461811723
tt0219965,0.1973684189404432,0.15,0.24063800821209866,0.2692307692307692,0.08333333333333333,0.032695793511765534,0.3108974358974359,0.1111111111111111,0.6813186813186813,0.021811722912966253
tt0250310,0.028947365865650963,0.15,0.08954094858196701,0.07692307692307693,0.08333333333333333,0.011588930626153128,0.19230769230769232,0.4444444444444444,0.4505494505494505,0.0038365896980461812
tt0166924,0.03947368168282548,0.65,0.3331143540524683,0.19230769230769232,0.16666666666666666,0.009722071715255895,0.38782051282051283,0.2222222222222222,0.8461538461538463,0.1077797513321492
tt0166110,0.026315786911357334,0.15,0.11928642717130827,0.038461538461538464,0.08333333333333333,0.003532826579809281,0.22435897435897437,0.2222222222222222,0.4725274725274725,0.0025577264653641207
tt0067093,0.023684207957063705,0.25,0.1690070119297201,0.11538461538461539,0.08333333333333333,0.040273553833297816,0.4967948717948718,0.3333333333333333,0.8131868131868133,0.009662522202486678
tt0120681,0.09210526076869806,0.5,0.14267629093278836,0.07692307692307693,0.16666666666666666,0.03604467970993514,0.3076923076923077,0.3333333333333333,0.7252747252747253,0.05385435168738899
tt0272020,0.18947368207756232,0.15,0.17963945609540846,0.038461538461538464,0.08333333333333333,0.013360655262994146,0.33653846153846156,0.1111111111111111,0.7692307692307693,0.020603907637655416
tt0200027,0.12631578717451522,0.1,0.08342240302604388,0.038461538461538464,0.08333333333333333,0.0172773691732497,0.33974358974358976,0.1111111111111111,0.7142857142857143,0.0076731793960923625
tt0272152,0.12631578717451522,0.25,0.227141256422069,0.15384615384615385,0.25,0.024322981849680375,0.30128205128205127,0.1111111111111111,0.7802197802197802,0.05044404973357016
